schemaVersion,recordType,source.name,source.url,content.title,content.published_date,content.full_text,content.entity_name,collectedAt
1.0,NEWS,The Guardian AI,https://www.theguardian.com/science/audio/2026/sep/13/live-episode-how-ai-is-reshaping-our-minds-podcast,Live episode: how AI is reshaping our minds – podcast,2026-09-13T04:00:53+00:00,"00:00:00 00:00:00 Science Weekly AI (artificial intelligence) Live episode: how AI is reshaping our minds – podcast In this episode of Science Weekly, recorded in front of an audience at the London podcast festival on 3 September, Ian Sample hears from Michael Safi, the host of the Guardian’s chart-topping podcast about artificial intelligence, Black Box. In series two, Black Box: the chatbots, Michael meets people who have become convinced they have made scientific breakthroughs, cured diseases or invented new technologies using AI chatbots. Ian, Michael and Science Weekly’s co-host Madeleine Finlay explore the phenomenon labelled ‘AI psychosis’ and ask what it reveals about a technology now used by more than a billion people More ways to listen Apple podcasts Spotify RSS Feed Download Presented by Ian Sample , with Madeleine Finlay and Michael Safi ; produced by Madeleine Finlay ; executive producer Ellie Bury Sun 13 Sep 2026 05.00 BST Share Listen to Black Box: the chatbots Support the Guardian: theguardian.com/sciencepod Photograph: Joe Perry/Kings Place Explore more on these topics AI (artificial intelligence) Science Weekly Computing Psychology",Black Box,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2251223/why-routers-have-many-antennas/,Why do routers have so many antennas?,2026-09-13T00:30:00+00:00,"News Computing Why do routers have so many antennas? How many you need depends on your home and usage. By Isaac Egbon Sept. 12, 2026 8:30 pm EST tinhkhuong/Shutterstock Add Engadget on Google: Preferred Source Google Discover Not so many decades ago, in much simpler and slower times, many Wi-Fi routers shipped with just a single antenna that could only handle one wireless data stream at a time. As Wi-Fi got better, the internet got faster and devices rapidly multiplied across households. The number of antennas on routers did, too. Today, there are routers with as many as eight antennas. At first glance, routers with many antennas might come off as a simple marketing gimmick, but there's a good reason why single-antenna routers stopped being enough. Yes, even that alien spider-looking router with eight antennas has a good reason for existing, but that doesn't mean it's for everybody. Picture an antenna as a single-lane road. In a small town, that single lane is plenty. Take that same road into a busy city, and traffic congestion builds up fast. In the early days, when one of the internet's main uses was email, a single antenna was plenty too, but that's no longer the case. So instead of building routers with just one lane, manufacturers started building ones that could run several lanes of traffic at once, using a trick called MIMO (multiple-input, multiple-output). This tech is what actually makes multiple antennas useful, because contrary to what most people think, simply bolting on extra antennas without MIMO causes more problems than it solves. What do multiple antennas actually do? Thanks to MIMO, routers with multiple antennas can carry more data using a fancy technique called spatial multiplexing. So more antennas allow room for more lanes of data, but that doesn't mean more antennas automatically equal more data lanes. The router also needs the right internal hardware to turn those lanes into separate data paths. Another use of multiple antennas is beamforming. In plain terms, this means multiple antennas allow your router to determine where your device is and then focus its signal on it. And the more antennas, the better your router can do this, because each extra antenna gives it another signal it can fine-tune. Think of several people tossing pebbles into a pond at carefully timed moments. Their ripples can build into a stronger wave at one chosen spot and stay weaker elsewhere. Beamforming needs multiple antennas for the same reason: The router coordinates their signals so they combine more strongly around your device. One lone antenna has no other signals to coordinate with. Signal diversity and reliability are other big reasons for multiple antennas. In a house, Wi-Fi signals don't go straight to the recipient; instead, they bounce off walls, furniture, metal objects and even people. So having multiple spaced-apart antennas ensures at least one gets a clean signal even if others don't. Also, multiple antennas are needed for MU-MIMO (Multi-User Multiple-Input Multiple-Output). Older routers served one device at a time before rapidly cycling to the next. MU-MIMO splits a router's antenna array so it can actually talk to multiple devices simultaneously. How many antennas is too many? SOLDATOOFF/Shutterstock For most people and homes, a router with eight antennas is overkill; a good router with two to four antennas is usually more than enough. In fact, the most important thing isn't just antennas; Wi-Fi standards and software also play a big role in the performance of a router. If coverage is one of your concerns, then a router with eight antennas might be a reasonable choice since you'd have more antennas to adjust to improve coverage. But for coverage cases, setting up a mesh network is usually a more reliable solution than simply having more antennas. For businesses, a high-capacity router with more antennas and data streams can be useful, especially in offices, cafés or other places where lots of people are connected at once. But once again, beyond antenna count, Wi-Fi standard and software play a major role in keeping the network running smoothly even when several devices are connected. Another thing to know is that a newer, faster-looking Wi-Fi router with more antennas doesn't necessarily mean faster internet speed. At the end of the day, your max internet speed is capped by your plan, and a new eight-legged, spider-looking router won't magically bypass that.",Engadget AI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2252808/dead-pixel-vs-stuck-difference-between/,What is the difference between a dead pixel and a stuck pixel?,2026-09-13T00:00:00+00:00,"News Computing What is the difference between a dead pixel and a stuck pixel? Look closely and you can tell them apart. By Deven McClure Sept. 12, 2026 8:00 pm EST Wachiwit/Getty Images Add Engadget on Google: Preferred Source Google Discover Many electronics users have felt the wave of panic that comes with trying to wipe away a mark on their screen, only to realize it's actually an issue with the screen itself. Sometimes, this can be caused by factors like source or cable issues, and isn't cause for alarm. Other times, however, it's a pixel problem, which can be much more dread-inducing due to varying levels of repairability. Even the best monitors aren't safe from a potential pixel issue, of which there are two main types: stuck pixels and dead pixels. Both are dots — or, even worse, clusters of dots — that no screen user wants to see. However, though both screen annoyances look a lot alike shape-wise, there are some distinct differences between them, namely in their exact appearance and if they can be fixed. Spotting the difference One of the biggest differences between a stuck and dead pixel is the presence of light. A stuck pixel is permanently on, displaying a constant blue, red, green or bright point, while a dead pixel is, as the name suggests, no longer functioning and is always black. This visual difference can help you determine which particular problem you're facing. The other main defining factor between the two is how fixable they are. A stuck pixel has a myriad of troubleshooting routes that can be taken, and can often be returned to normal. A dead pixel, on the other hand, cannot be salvaged. If you've got a dead pixel, you'll unfortunately either have to get a replacement or learn to tolerate it. On the bright side, it's a generally less obtrusive visual issue than something like screen burn-in . How to test for dead and stuck pixels Loner Nguyen/Shutterstock Stuck and dead pixels are so small it can sometimes be tricky to identify if they're even the issue at hand, and, if they are, which instance in particular you're dealing with. First, it's best to rule out all other display issues that could be going on. Clean your display thoroughly, see if the problem persists across different applications and, if you can, try both a new cable and input device. Once you've ruled out other problems, conduct a final test designed to concretely pinpoint the issue. There are several sites and apps that can be used to sniff out pixel problems, like Dead Pixel Buddy , and even some that purport the potential to solve the issue as well, like JScreenFix or Dead Pixels Test and Fix . It should be noted that stuck pixels can sometimes be harder to diagnose, as those with power or heat problems as the underlying cause may only appear intermittently. If that's the case, try to pull up one of these tests as soon as you notice the issue's returned.",Engadget AI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2252809/benefits-restarting-gaming-handheld-more-often/,Is there any benefit to restarting your gaming handheld regularly?,2026-09-12T23:30:00+00:00,"Gaming Is there any benefit to restarting your gaming handheld regularly? It helps on a number of levels, it turns out. By Isaac Egbon Sept. 12, 2026 7:30 pm EST FotoAndalucia/Shutterstock Add Engadget on Google: Preferred Source Google Discover If there's one piece of advice that's been echoed all over tech forums and support pages the moment someone brings up an issue, it's probably, ""Restart your device."" Even though gaming handhelds like the Steam Deck and the ROG Ally don't look like laptops, under that portable hood they're running full PC operating systems, regardless of whether that's Valve's SteamOS or Windows. So, at their core, they still run on the same principles as your regular PC. That means the age-old advice of ""turn it off and on again"" still holds true here and with an impressive success rate. On the surface, restarting your gaming handheld seems like basic advice, but there's more to it than meets the eye. That simple restart can fix a surprising number of issues, from a game that keeps crashing to sudden frame drops and lag. It can even clear up lingering audio issues. So there are a lot of benefits to restarting your gaming handheld regularly; it's even one of the first troubleshooting steps on Valve's Steam Deck support page. It won't solve everything, but it'll at least clear out whatever's built up in your background and give the system a clean slate to work with. Benefits of restarting your gaming handheld regularly The first benefit of making regular restarts a habit is that it keeps your device's memory clear. The more you use your console, the more your RAM (random-access memory) gets filled up, and over time some games and applications can fail to release memory back to your system or leak memory even after you've closed them. These leaks and memory hogging eventually slow down your gaming handheld, and worse, it's not something you can prevent. But by simply restarting your gaming handheld regularly, you can keep those effects from building up over time. Another unsung benefit of restarting your gaming handheld is that it allows your system to apply updates effectively. A good ol' restart allows your device to properly integrate all the important stuff packaged into an update (like bug fixes, security patches and performance improvements) into your system. So, by regularly restarting your gaming handheld, you ensure that your device is always up to date. Regular restarts can also help you resolve software glitches before they cause your gaming handheld to freeze or crash. Yes, hibernating and powering off helps too oleschwander/Shutterstock Powering off your handheld gives the same benefits as restarting simply because it's basically the same thing. Meanwhile, hibernating your gaming handheld doesn't give the benefits of a restart or power-off; instead, it allows you to save your exact session to storage when you're not using the device and then pick up where you left off, all with little to no battery drain. Powering off or hibernating your gaming handheld when it's not in use is widely recommended, especially when you're carrying it around inside a carry case or a bag with poor ventilation where it risks overheating. In case you're wondering, regularly restarting your gaming handheld doesn't mean you need to do it every few hours. There's no fixed or universally accepted number on how often you should restart your gaming handheld, but a good place to start is once every few days or at least once a week.",Engadget AI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,The Guardian AI,https://www.theguardian.com/us-news/2026/sep/12/openai-delays-ipo-sam-altman-ai-safety-concerns,"OpenAI IPO will not happen in 2026 amid AI safety fears, Sam Altman says",2026-09-12T23:00:37+00:00,"OpenAI’s CEO, Sam Altman, attends an event in Tokyo, Japan, on 3 February 2025. Photograph: Kim Kyung-Hoon/Reuters View image in fullscreen OpenAI’s CEO, Sam Altman, attends an event in Tokyo, Japan, on 3 February 2025. Photograph: Kim Kyung-Hoon/Reuters US news OpenAI IPO will not happen in 2026 amid AI safety fears, Sam Altman says OpenAI’s decision comes after dire warnings about rapidly progressing technology and lawmakers’ calls for new rules Reuters Sun 13 Sep 2026 00.00 BST Share Prefer the Guardian on Google OpenAI will not go public in 2026, Sam Altman said in a Fortune interview published on Saturday, citing safety concerns over artificial intelligence . “I actually think that, given everything happening with safety, right now would be an ill-advised moment to go public, and we don’t feel pressure on that,” Altman, OpenAI’s CEO, told Fortune . Growing numbers of US lawmakers ​are calling for new rules to govern AI systems after dire warnings from two researchers from OpenAI rival Anthropic that rapidly progressing artificial intelligence could lead to the extinction of the human race ‌in the not-too-distant future. The warnings follow cases of AI agents going rogue to hack external systems and AI ​safety researchers quitting their companies concerned about the technology’s risks. Politicians, both Democrats and Republicans, have responded with alarm and calls for more action. ‘We must slow the pace’: CEO of Anthropic calls for an AI slowdown Read more The New York Times in June reported that the San Francisco-based OpenAI was considering whether to hold off on a potentially trillion-dollar IPO until next year. At the time, shares in Elon Musk’s SpaceX IPO were tumbling after a surge that sent that company’s valuation to $1.8tn. When asked by Fortune whether 2026 is off the table in favor of 2027, Altman said: “I would say not 2026. Yeah, we got a lot of stuff to do, like meeting this moment of what is going to be required for safety and alignment, and how the industry and governments can work together.” Altman also suggested that OpenAI and other leading AI companies may be close to announcing an agreement to slow AI development and work together to address safety risks, Fortune reported. Dario Amodei, Anthropic’s CEO, on Saturday urged AI companies to take a more deliberate approach to development. “We must slow the ‌pace at which we improve the capabilities of AI models,” Amodei wrote in an essay shared on social media. Altman later posted that he agreed with the sentiment. “I agree with Dario that we need to pace the frontier,” Altman wrote in a response to Amodei’s post on the X platform. “This has been a primary topic of discussions we’ve had at OpenAI in recent weeks.” Safety concerns have not slowed down Anthropic’s own IPO plans so far. Anthropic is expected to begin marketing its initial public offering in mid-October at the earliest and complete the listing days before the US midterm elections in November, people familiar with the matter told Reuters this month. Explore more on these topics US news OpenAI Sam Altman AI (artificial intelligence) Computing Technology sector news Share Reuse this content",OpenAI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2252806/android-auto-problem-fixed-simple-firmware-update/,One problem with Android Auto can be fixed with a simple update,2026-09-12T23:00:00+00:00,"News EVs and Transportation One problem with Android Auto can be fixed with a simple update Your phone isn't the only device that may need an update when Android Auto starts acting up. By Husain Parvez Sept. 12, 2026 7:00 pm EST TY Lim/Shutterstock Add Engadget on Google: Preferred Source Google Discover There are many reasons why Android Auto may stop connecting, and the initial fixes typically focus on the phone and connection. You inspect the cable, restart the device, forget the car, reconnect it and make sure Android Auto is up to date. If all that fails, however, the software that requires attention might be in the dashboard. Your car's infotainment system also has software, and if it's out of date, it can cause Android Auto connection problems. Google advises users to restart the infotainment system and, if the receiver is an aftermarket Pioneer or Kenwood unit, to visit the manufacturer's website and check for a firmware update. Android Auto relies on the phone and car working correctly, and if you just focus on the phone, you may be missing half the equation. If none of the above has worked, including changing cables, reconnecting the phone or restarting the phone, then the car's software is another area to consider. Your car might need an update as well Jovannig/Getty Images Automakers have been sending out infotainment updates that can improve Android Auto, and Hyundai's February 2026 infotainment update for ccNC-equipped cars in Europe included improved wireless Android Auto and Apple CarPlay connectivity, quicker reconnection if the phone goes unresponsive and automatic restoration after a restart. Chevrolet makes the point more directly: on applicable vehicles, it lists updating both the phone and vehicle software as the first troubleshooting step when Android Auto won't connect. How you install an update depends on the car. Some systems can download software via Wi-Fi, while others use a USB drive or SD card , and some manufacturers also offer dealer assistance. For example, Uconnect allows supported systems to be connected to Wi-Fi via the vehicle's settings menu. Therefore, there is no universal button for updating infotainment firmware. Start at your car manufacturer's website and follow the directions for that infotainment system. If the site asks for your VIN or model details, provide them. If the process is not clear (or the manufacturer states that it must be installed by a dealer), a dealer is the safer route than getting an update file from elsewhere. A firmware update won't fix every Android Auto problem Georgeclerk/Getty Images If Android Auto stopped working right after a phone or Android Auto update, check Google's Android Auto Known Issues page before changing the car's software. Google recently addressed connection problems affecting Pixel 10 and Samsung S26 phones and was still investigating an S25 connection issue. That timing can help you decide which side of the connection deserves attention first. If Android Auto has stopped working right after a phone or Android Auto update, begin there before making any changes in the car. Google advises users to verify that the car is compatible, check that Android Auto is turned on in the infotainment system and test the USB connection. For wired Android Auto, its current guidance is to use a quality cable that is under 3 feet long. Updating the car is a troubleshooting measure and not a magic bullet. If Android Auto was working before, the standard phone-side troubleshooting has failed and newer infotainment software is available, an update is one more thing to check off before scheduling a service appointment. Firmware is not without its restrictions. It's not always able to add Android Auto to hardware that didn't support it to begin with. Uconnect says its systems can't simply be upgraded to add Android Auto or CarPlay, while Uconnect 5 and select Uconnect 4 and 4C systems include both.",Android Auto,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2252804/iphone-do-not-disturb-vs-focus-mode-difference-between/,What's the difference between your iPhone's Do Not Disturb and Focus modes?,2026-09-12T22:30:00+00:00,"Big Tech Apple What's the difference between your iPhone's Do Not Disturb and Focus modes? Your iPhone has more ways to silence notifications than you realize. By Filipe Espósito Sept. 12, 2026 6:30 pm EST Filipe Espósito for Engadget Add Engadget on Google: Preferred Source Google Discover Notifications can get really annoying, especially during a meeting or at bedtime. The good news is that your iPhone has plenty of ways to silence and suppress them: Do Not Disturb, Focus modes and, of course, the classic silent mode. While silent mode is active, notifications still appear, but your phone won't make any noise (though it might vibrate). In Do Not Disturb, notifications don't show in the first place. And Focus modes are like Do Not Disturb on steroids — highly customizable for specific situations, like work or sleep. iOS has some predefined Focus modes, plus you can create your own. It's worth noting that these features aren't new. Do Not Disturb was first introduced with iOS 6, and it has a single job: fully silencing all your notifications. You won't see any banners, calls or alerts when it's turned on. It works well when you really don't want your phone distracting you. But Do Not Disturb can be too strict when you still want to receive important alerts, like calls from your family. That's why Apple introduced Focus with iOS 15. Setting up Focus modes and Do Not Disturb on iPhone Filipe Espósito for Engadget Do Not Disturb and Focus live in your iPhone's Control Center, accessible by swiping down from the top-right corner of your screen. If you're still rocking an iPhone with a Home button, slide up from the bottom instead. Tap the Focus button and you'll see every available option laid out: classic Do Not Disturb , plus Personal , Work and Sleep . To tweak a specific mode, tap the three dots , then Settings . If you've never used a Focus before, you'll need to set it up first. That's what makes this feature so powerful: in its settings ( Settings > Focus ), you can choose which apps and people are allowed to notify you when a mode is on. Let's say in the Work Focus, you only allow notifications from apps like Slack and Mail, while all others are silenced. The same goes for people; it's in your control whether calls or messages from specific contacts notify you. To set these up, tap People or Apps while inside a Focus's options. You can choose to Allow or Silence Notifications From the list you created — whichever makes more sense for that Focus. Under Apps , be sure to enable Time Sensitive Notifications so you still receive important alerts like reminders, alarms or calendar events. You can also customize a Focus mode by applying Filters and Smart Activation . It's definitely worth taking the time to check out all the available options, given what a great productivity tool Focus is . As you may notice, Do Not Disturb is its own Focus, meaning it's customizable like the rest. You might wish to allow alerts from your spouse even in Do Not Disturb, perhaps. Smart Focus modes for bedtime and driving Filipe Espósito for Engadget You can toggle focus modes manually from Control Center anytime, but your iPhone can also trigger them automatically. For example, there's a Sleep Focus that turns on when it's time to go to bed. It's based on your sleep schedule in the Health app , meaning there's no need to turn it on manually every night. Driving works similarly, as it turns on when your iPhone connects to CarPlay to help reduce distractions on the road . If you have Apple Intelligence enabled, there's also the special Reduce Interruptions Focus. This uses AI to figure out which notifications might be important and which aren't. Because this does all the work for you, it's a good Focus to try first. If you'd like to create your own Focus from scratch, tap New Focus at the bottom of the Control Center panel, or hit the Plus (+) button under Settings > Focus . Give your new mode a name and icon, then customize it like any of the others. By default, anyone who contacts you via iMessage will see a small notice that you have a Focus turned on. While any Focus mode is active, some or all notifications will be suppressed following the way you've set it up. You'll still receive these messages, emails and other notifications; you just won't get pings for them. When you want notifications to alert you normally again, turn the Focus off.",Apple Intelligence,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2252800/how-to-change-alexa-voice-personality/,How to change Amazon Alexa's voice and personality,2026-09-12T22:00:00+00:00,"News AI How to change Amazon Alexa's voice and personality You can even make Alexa snarky. By Thomas Godwin Sept. 12, 2026 6:00 pm EST Tyler Nottley/Shutterstock Add Engadget on Google: Preferred Source Google Discover If you're an Alexa+ or Amazon Prime member, your interactions with Alexa are no longer relegated to fairly standard voice types or the creepy ""Whisper Mode."" Amazon now lets eligible users experiment with eight different voice types (depending on region/country) and several intriguing personalities, like Sassy, Chill and Original. While each brings its own unique vibe to the table, these are simply fun customization options, and none of them make Alexa more or less accurate. At the end of the day, you're still dealing with AI, albeit with a bit more fun. For an ordinary, low-effort voice change, you can simply say, ""Alexa, change your voice."" Alexa will then offer you the current available options. You can also use the Alexa app. Once the app is open on your device, tap Devices > Your Device > Device Settings > Alexa's Voice . The voice settings only apply to the specific device you're using, so you'll have to repeat the process for other devices, especially if you want a consistent voice or personality throughout your home. How to make Alexa Brief, Chill, Sweet or Sassy Alexa's personality styles let you change the way Alexa answers without changing what it's able to do. Amazon currently offers five personality options: Brief, Chill, Sweet, Sassy and Original. Brief is exactly what it sounds like, for those who prefer quick, concise answers. Chill is casual and conversational. Sweet is warmer and more encouraging, and Sassy adds a more playful, witty edge. The latter comes with an ""adults only"" warning that you have to tap to proceed. It's not exactly NSFW or anti-kid-friendly, but Alexa may make fun of your question and use a few colorful pejoratives. The quickest method is to say, ""Alexa, change your personality style."" Alexa will present your options and guide you through them. If you prefer to use the app, open Devices > Your Device > Device Settings > Alexa's Personality Style. From there, simply swipe through the available personalities, left to right, and you can return to the original style at any time. Again, personality styles are device-specific, so if you want a consistent personality throughout every Echo device in your home, you'll have to change each one individually. Celebrity voices and other limits Urbano Creativo/Shutterstock If you've had an Echo device or two for a while, you probably remember the celebrity voices, or you may have run into them while skimming online instructions. These older instructions walk you through activating Samuel L. Jackson, Melissa McCarthy and Shaquille O'Neal voice types. Those are no longer available and are not the same as Alexa's current voice options and personality styles. If you want something child-friendly, Amazon offers animal voices for compatible kid-mode Alexa devices. However, that requires an active Amazon Kids+ subscription, and the device language has to be set to English. Last but not least, the new voice and personality options change how the assistant's response sounds, but it doesn't change much else, including the wake word. If you want to change the wake word from ""Alexa"" to something different, use the Echo device's settings in the Alexa app and look for ""Wake Word."" Yeah, changing the wake word is nothing new. But with a brand new personality flowing through your Echo device, it may be appropriate to apply an all-new wake word as well.",Amazon Alexa,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/994383/openais-rogue-ai-rubygems-hack,OpenAI’s rogue AI tried to hack another company in May,2026-09-12T21:41:36+00:00,"Posts from this topic will be added to your daily email digest and your homepage feed. See All AI Posts from this topic will be added to your daily email digest and your homepage feed. See All News Posts from this topic will be added to your daily email digest and your homepage feed. See All OpenAI The previously undisclosed attack on Ruby Gems predates Hugging Face by more than a month. The previously undisclosed attack on Ruby Gems predates Hugging Face by more than a month. Posts from this author will be added to your daily email digest and your homepage feed. See All by Terrence O'Brien Posts from this author will be added to your daily email digest and your homepage feed. See All by Terrence O'Brien In May, hundreds of malicious and spam packages were uploaded to RubyGems, causing a serious disruption for the host. Now independent researchers have said that a swarm of OpenAI agents were responsible for the attack. Not only that, but the AI tried to steal users’ API keys. At the time, RubyGems described it as a “ major malicious attack ” and shut down signups for four days as it tried to mitigate the damage and collect data. Researchers said that the contents of the packages that brought RubyGems to its knees were clearly authored by an LLM, and that the agents submitting those packages self-identified as being from OpenAI. They said the behavior observed very closely mirrored that of the swarm that began editing a German wiki , which OpenAI has confirmed its agents were responsible for. The agents in this instance managed to bypass RubyGems’ email verification system to create a large number of accounts, then overwhelmed it with submissions. It then used the site’s automatic build system to remotely execute code and tried to exploit a vulnerability to steal user API keys. Though, it’s unclear if it ever succeeded. OpenAI did not immediately reply to a request for comment. Posts from this author will be added to your daily email digest and your homepage feed. See All by Terrence O'Brien Posts from this topic will be added to your daily email digest and your homepage feed. See All AI Posts from this topic will be added to your daily email digest and your homepage feed. See All News Posts from this topic will be added to your daily email digest and your homepage feed. See All OpenAI A free daily digest of the news that matters most. This is the title for the native ad This is the title for the native ad Sign in to see your notifications or create an account to join the conversation.",OpenAI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2256750/blizzard-is-reviving-starcraft-as-an-open-world-shooter-but-itll-be-a-long-wait/,"Blizzard is reviving StarCraft as an open-world shooter, but it'll be a long wait",2026-09-12T21:28:36+00:00,"Gaming Blizzard is reviving StarCraft as an open-world shooter, but it'll be a long wait The new StarCraft won't be here until spring 2030. By Cheyenne MacDonald Sept. 12, 2026 5:28 pm EST Blizzard Add Engadget on Google: Preferred Source Google Discover The long-talked-about StarCraft shooter is actually happening. At BlizzCon 2026, Blizzard dropped a cinematic trailer for an upcoming game simply titled StarCraft , which it described as a ""story-driven open-world shooter."" It's been nearly a decade since the last StarCraft release, with 2017's remaster of the original, and 16 years since StarCraft 2 came out. Blizzard said of the upcoming title that ""it's about damn time."" Except, it's not really going to be here any time soon — the announcement says it's coming in spring 2030. Rumors have swirled for years about various StarCraft shooters in the works which eventually died in development. We last heard talk of one such project in 2024 . A lot could happen in the nearly four years between now and the game's slated release, but as it stands, StarCraft 3 is officially coming. ""From the farthest reaches of the stars, a new mission calls,"" Blizzard said.",StarCraft,2026-09-13T05:07:03.082172+00:00
